subject_code,subject_name,term,day,period,instructors,class_id,status,note
ELE401h,論理回路学,後学期,月,3,肖　鳳超,"情報通信工学プログラム,計測・制御システムプログラム",filled,
ELE401h,論理回路学,後学期,木,2,範　公可,"電子情報学プログラム,先端ロボティクスプログラム",filled,
ELE401k,基礎電子回路,後学期,月,3,奥野　剛史,機械システムプログラム,filled,
ELE401k,基礎電子回路,後学期,月,3,美濃島　薫,電子工学プログラム,filled,PDF表記「基礎電子回路（クラスB）」＝電子工学プログラムと判明したため割当
ELE401k,基礎電子回路,後学期,月,3,岩國　加奈,物理工学プログラム,filled,PDF表記「基礎電子回路（クラスD）」＝物理工学プログラムと判明したため割当
ELE401k,基礎電子回路,後学期,金,2,沈　青,光工学プログラム,filled,PDF表記「基礎電子回路（クラスC）」＝光工学プログラムと判明したため割当
ELE401m,基礎電子回路,後学期,月,3,奥野　剛史,機械システムプログラム,filled,
ELE401m,基礎電子回路,後学期,月,3,美濃島　薫,電子工学プログラム,filled,PDF表記「基礎電子回路（クラスB）」＝電子工学プログラムと判明したため割当
ELE401m,基礎電子回路,後学期,月,3,岩國　加奈,物理工学プログラム,filled,PDF表記「基礎電子回路（クラスD）」＝物理工学プログラムと判明したため割当
ELE401m,基礎電子回路,後学期,金,2,沈　青,光工学プログラム,filled,PDF表記「基礎電子回路（クラスC）」＝光工学プログラムと判明したため割当
ELE401n,基礎電子回路,後学期,月,3,奥野　剛史,機械システムプログラム,filled,
ELE401n,基礎電子回路,後学期,月,3,美濃島　薫,電子工学プログラム,filled,PDF表記「基礎電子回路（クラスB）」＝電子工学プログラムと判明したため割当
ELE401n,基礎電子回路,後学期,月,3,岩國　加奈,物理工学プログラム,filled,PDF表記「基礎電子回路（クラスD）」＝物理工学プログラムと判明したため割当
ELE401n,基礎電子回路,後学期,金,2,沈　青,光工学プログラム,filled,PDF表記「基礎電子回路（クラスC）」＝光工学プログラムと判明したため割当
ELE401p,基礎電子回路,後学期,月,3,奥野　剛史,機械システムプログラム,filled,
ELE401p,基礎電子回路,後学期,月,3,美濃島　薫,電子工学プログラム,filled,PDF表記「基礎電子回路（クラスB）」＝電子工学プログラムと判明したため割当
ELE401p,基礎電子回路,後学期,月,3,岩國　加奈,物理工学プログラム,filled,PDF表記「基礎電子回路（クラスD）」＝物理工学プログラムと判明したため割当
ELE401p,基礎電子回路,後学期,金,2,沈　青,光工学プログラム,filled,PDF表記「基礎電子回路（クラスC）」＝光工学プログラムと判明したため割当
ELE401r,基礎電子回路,後学期,月,3,奥野　剛史,機械システムプログラム,filled,
ELE401r,基礎電子回路,後学期,月,3,美濃島　薫,電子工学プログラム,filled,PDF表記「基礎電子回路（クラスB）」＝電子工学プログラムと判明したため割当
ELE401r,基礎電子回路,後学期,月,3,岩國　加奈,物理工学プログラム,filled,PDF表記「基礎電子回路（クラスD）」＝物理工学プログラムと判明したため割当
ELE401r,基礎電子回路,後学期,金,2,沈　青,光工学プログラム,filled,PDF表記「基礎電子回路（クラスC）」＝光工学プログラムと判明したため割当
ELE402h,回路システム学第一,後学期,水,3,範　公可,情報通信工学プログラム,filled,
ELE402h,回路システム学第一,後学期,木,3,和田　光司,電子情報学プログラム,filled,
ELE403g,論理回路学,後学期,月,3,肖　鳳超,"情報通信工学プログラム,計測・制御システムプログラム",filled,
ELE403g,論理回路学,後学期,木,2,範　公可,"電子情報学プログラム,先端ロボティクスプログラム",filled,
ELE404g,基礎電子工学,後学期,水,4,田尻　武義,電子情報学プログラム,filled,
ELE404g,基礎電子工学,後学期,金,3,田尻　武義,情報通信工学プログラム,filled,
ELE404h,基礎電子工学,後学期,水,4,田尻　武義,電子情報学プログラム,filled,
ELE404h,基礎電子工学,後学期,金,3,田尻　武義,情報通信工学プログラム,filled,
ELE501a,情報通信システム,前学期,月,2,八巻　隼人,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
ELE501a,情報通信システム,前学期,木,4,内海　彰,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
ELE501b,情報通信システム,前学期,月,2,八巻　隼人,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
ELE501b,情報通信システム,前学期,木,4,内海　彰,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
ELE501e,情報通信システム,前学期,月,2,八巻　隼人,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
ELE501e,情報通信システム,前学期,木,4,内海　彰,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
ELE501g,回路システム学第二,前学期,水,2,小野　哲,電子情報学プログラム,filled,
ELE501g,回路システム学第二,前学期,水,2,和田　光司,情報通信工学プログラム,filled,
ELE501h,回路システム学第二,前学期,水,2,小野　哲,電子情報学プログラム,filled,
ELE501h,回路システム学第二,前学期,水,2,和田　光司,情報通信工学プログラム,filled,
ELE501m,電子工学実験第一,前学期,水,2,宮本・酒井・水柿・坂本・新吉・早川（全担当者はその他欄に記載）,電子工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
ELE501m,電子工学実験第一,前学期,水,3,宮本・酒井・水柿・坂本・新吉・早川（全担当者はその他欄に記載）,電子工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
ELE501m,電子工学実験第一,前学期,水,4,宮本・酒井・水柿・坂本・新吉・早川（全担当者はその他欄に記載）,電子工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
ELE501m,電子工学実験第一,前学期,木,2,宮本・酒井・水柿・坂本・新吉・早川（全担当者はその他欄に記載）,電子工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
ELE501m,電子工学実験第一,前学期,木,3,宮本・酒井・水柿・坂本・新吉・早川（全担当者はその他欄に記載）,電子工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
ELE501m,電子工学実験第一,前学期,木,4,宮本・酒井・水柿・坂本・新吉・早川（全担当者はその他欄に記載）,電子工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
ELE503g,情報理論,前学期,月,3,大濱　靖匡,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号奇数の学生が対象(指示による)
ELE503g,情報理論,前学期,火,3,八木　秀樹,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号偶数の学生が対象(指示による)
ELE503h,情報理論,前学期,月,3,大濱　靖匡,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号奇数の学生が対象(指示による)
ELE503h,情報理論,前学期,火,3,八木　秀樹,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号偶数の学生が対象(指示による)
ELE504g,信号処理論,前学期,月,3,張　熙,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号奇数の学生が対象(指示による)
ELE504g,信号処理論,前学期,火,3,高橋　弘太,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号偶数の学生が対象(指示による)
ELE504h,信号処理論,前学期,月,3,張　熙,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号奇数の学生が対象(指示による)
ELE504h,信号処理論,前学期,火,3,高橋　弘太,"情報通信工学プログラム,電子情報学プログラム",filled,学籍番号偶数の学生が対象(指示による)
ELE601h,電子回路学,後学期,月,1,内田　雅文,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
ELE601h,電子回路学,後学期,火,3,小野　哲,"情報通信工学プログラム,電子情報学プログラム",filled,
ELE601i,電子回路学,後学期,月,1,内田　雅文,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
ELE601i,電子回路学,後学期,火,3,小野　哲,"情報通信工学プログラム,電子情報学プログラム",filled,
ELE601j,電子回路学,後学期,月,1,内田　雅文,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
ELE601j,電子回路学,後学期,火,3,小野　哲,"情報通信工学プログラム,電子情報学プログラム",filled,
ELE601p,電子回路学,後学期,月,4,水柿　義直,電子工学プログラム,filled,
ELE601p,電子回路学,後学期,金,2,志賀　智一,"光工学プログラム,物理工学プログラム",filled,
ELE602m,電子回路学,後学期,月,4,水柿　義直,電子工学プログラム,filled,
ELE602m,電子回路学,後学期,金,2,志賀　智一,"光工学プログラム,物理工学プログラム",filled,
ELE602n,電子回路学,後学期,月,4,水柿　義直,電子工学プログラム,filled,
ELE602n,電子回路学,後学期,金,2,志賀　智一,"光工学プログラム,物理工学プログラム",filled,
ELE603g,電子回路学,後学期,月,1,内田　雅文,"計測・制御システムプログラム,先端ロボティクスプログラム",filled,
ELE603g,電子回路学,後学期,火,3,小野　哲,"情報通信工学プログラム,電子情報学プログラム",filled,
ELE603n,デジタル信号処理,後学期,月,3,渡邉　恵理子,"電子工学プログラム,光工学プログラム",filled,
ELE603n,デジタル信号処理,後学期,月,4,金子　修,"セキュリティ情報学プログラム,計測・制御システムプログラム,先端ロボティクスプログラム,機械システムプログラム",filled,
ELE605m,デジタル信号処理,後学期,月,3,渡邉　恵理子,"電子工学プログラム,光工学プログラム",filled,
ELE605m,デジタル信号処理,後学期,月,4,金子　修,"セキュリティ情報学プログラム,計測・制御システムプログラム,先端ロボティクスプログラム,機械システムプログラム",filled,
ENG302z,英語演習,前学期,月,4,Hauser　Eric,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,前学期,月,4,上原　寿和子,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,前学期,月,4,高坂　洋史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,前学期,木,1,Atsuko Marie Jeffreys,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,前学期,木,1,高坂　洋史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,前学期,金,4,上原　寿和子,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,月,4,高坂　洋史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,月,4,Hauser　Eric,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,木,1,大石　由紀子,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,木,1,Atsuko Marie Jeffreys,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,木,1,高坂　洋史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,金,4,Hauser　Eric,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
ENG302z,英語演習,後学期,金,4,上原　寿和子,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
FGN101a,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101a,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101a,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101b,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101b,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101b,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101c,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101c,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101c,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101d,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101d,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101d,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101e,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101e,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101e,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101f,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101f,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101f,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101g,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101g,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101g,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101h,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101h,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101h,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101i,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101i,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101i,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101j,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101j,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101j,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101k,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101k,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101k,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101m,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101m,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101m,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101n,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101n,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101n,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101p,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101p,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101p,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN101r,基礎数学演習第一,前学期,水,1,濱野　哲子,"クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN101r,基礎数学演習第一,前学期,水,2,濱野　哲子,"クラス1,クラス2,クラス11",filled,
FGN101r,基礎数学演習第一,前学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN102a,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102a,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102a,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102b,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102b,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102b,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102c,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102c,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102c,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102d,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102d,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102d,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102e,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102e,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102e,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102f,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102f,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102f,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102g,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102g,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102g,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102h,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102h,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102h,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102i,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102i,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102i,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102j,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102j,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102j,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102k,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102k,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102k,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102m,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102m,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102m,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102n,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102n,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102n,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102p,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102p,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102p,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN102r,基礎物理学演習第一,前学期,火,1,Hans-Georg Matuttis,"クラス2,クラス3,クラス4,クラス5,クラス6,クラス12",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN102r,基礎物理学演習第一,前学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN102r,基礎物理学演習第一,前学期,金,1,濱野　哲子,"クラス5,クラス6,クラス9,クラス10,クラス11,クラス12",filled,
FGN201a,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201a,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201b,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201b,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201c,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201c,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201d,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201d,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201e,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201e,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
